"Title","Artist","Album","Time","BPM","Key","URL"
"Fuckin’ Problems","A$AP Rocky feat. Drake, 2 Chainz & Kendrick Lamar","Fuckin’ Problems","03:58","96.0","8m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CA$AP%20Rocky%20feat.%20Drake,%202%20Chainz%20&%20Kendrick%20Lamar%20-%20Fuckin%E2%80%99%20Problems.mp3"
"Fue su primera vez","Galy Galiano","Solo salsa","05:07","82.2","3d","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CGaly%20Galiano%20-%20Fue%20su%20primera%20vez.mp3"
"Fuego","DJ Snake feat. Sean Paul, Anitta & Tainy","Carte Blanche","03:15","105.0","6m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDJ%20Snake%20feat.%20Sean%20Paul,%20Anitta%20&%20Tainy%20-%20Fuego.mp3"
"Fuego","El Negro Ft. Maestro Yek","Fuego","04:05","135.0","9m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CEl%20Negro%20Ft.%20Maestro%20Yek%20-%20Fuego.mp3"
"Fuego - LMP","Viti Ruiz","www.lomaximoproductions.com","05:00","88.2","2m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CViti%20Ruiz%20-%20Fuego%20-%20LMP.mp3"
"Fuego a la jicotea","Marvin Santiago","Oro salsero","03:22","103.7","1m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CMarvin%20Santiago%20-%20Fuego%20a%20la%20jicotea.mp3"
"Fuego y cenizas","Cachaco","From Colombia With Salsa","03:12","88.6","11m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CCachaco%20-%20Fuego%20y%20cenizas.mp3"
"Fuera de Lo Común","La Perversa, Braulio Fogon, Mapa Negro","Fuera de Lo Común","02:34","140.0","8m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CFuera%20de%20Lo%20Com%C3%BAn-(148k).mp3"
"Fukk A Interview","Future","The Real Me","02:38","134.0","12m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CFukk%20A%20Interview-(265k).mp3"
"Fulanito","Becky G & El Alfa","Fulanito","02:38","112.0","11m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CBecky%20G%20&%20El%20Alfa%20-%20Fulanito.mp3"
"Full Force","YUSSI, PONZ","UNTAMED","03:03","87.0","3m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CFull%20Force-(127k).mp3"
"Funking Around","Me & My Toothbrush","Funking Around","03:17","124.0","12m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CMe%20&%20My%20Toothbrush%20-%20Funking%20Around.mp3"
"Future Farmers of America","Lou Reed","Ecstasy","03:02","82.0","4d","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CLou%20Reed%20-%20Future%20Farmers%20of%20America.mp3"
"Fyne Shit Paradise","Tory Lanez","LOL : SLUTTY BASS","03:31","138.0","2m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CTory%20Lanez%20-%20Fyne%20Shit%20Paradise.mp3"
"G-Unit Ad G6","DJ Whoo Kid","G-Unit Radio, Pt. 8: The Fifth Element","01:15","88.0","4m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDJ%20Whoo%20Kid%20-%20G-Unit%20Ad%20G6.mp3"
"G-Unit Click (Stack That Paper)","Lil’ Scrappy","G-Unit Radio, Part 15: Are You a Window Shopper?","02:52","91.0","10m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CLil%E2%80%99%20Scrappy%20-%20G-Unit%20Click%20(Stack%20That%20Paper).mp3"
"GALAPIN","El Alfa, El mayor clasico, Emanuel Herrera Batista, Emmanuel Reyes, Chael Eugenio Betances","SABIDURIA","03:16","91.0","5m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CGALAPIN-(139k).mp3"
"GATTI","JACKBOYS + Pop Smoke + Travis Scott","JACKBOYS","03:01","143.2","12m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CJACKBOYS%20+%20Pop%20Smoke%20+%20Travis%20Scott%20-%20GATTI.mp3"
"GATÚBELA","KAROL G & Maldy","MAÑANA SERÁ BONITO","03:25","95.0","3m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CKAROL%20G%20&%20Maldy%20-%20GAT%C3%9ABELA.mp3"
"GET OFF ME","Kid Cudi & Travis Scott","Hip-Hop & RNB Singles (LDS 242)","03:40","122.0","10m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CKid%20Cudi%20&%20Travis%20Scott%20-%20GET%20OFF%20ME.mp3"
"GIVE AND RECEIVE","Coast Contra","THE OLD WAY MIXTAPE","09:06","98.8","7m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CCoast%20Contra%20-%20GIVE%20AND%20RECEIVE.mp3"
"GO","BLACKPINK","DEADLINE","03:15","103.0","12m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CBLACKPINK%20-%20GO.mp3"
"GO","Matthew Schultz",,"03:01","117.0","1d","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CGO%20-%20Matthew%20Schultz.mp3"
"GO BABY","Justin Bieber","SWAG II","03:15","120.3","4d","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CJustin%20Bieber%20-%20GO%20BABY.mp3"
"GOD’S COUNTRY","Travis Scott","UTOPIA","02:08","150.0","12m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CTravis%20Scott%20-%20GOD%E2%80%99S%20COUNTRY.mp3"
"GOLD STACKS","Future","I NEVER LIKED YOU","02:44","91.0","9m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CFuture%20-%20GOLD%20STACKS.mp3"
"GOOD CREDIT","Playboi Carti","MUSIC","03:10","145.0","8m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CPlayboi%20Carti%20-%20GOOD%20CREDIT.mp3"
"GORDO & DRAKE - HEALING (YUMA REMIX)","LE YORA",,"07:12","120.0","5m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CGORDO%20&%20DRAKE%20-%20HEALING%20(YUMA%20REMIX)-(131k).mp3"
"GRANITE (SULLIVAN KING REMIX)","Sullivan King",,"03:05","140.0","3m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CGRANITE%20(SULLIVAN%20KING%20REMIX)-(128k).mp3"
"GRiZTRONICS II (Another Level) VIP","GRiZ & Subtronics","ANTIFRACTALS","02:26","150.0","9m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CGRiZ%20&%20Subtronics%20-%20GRiZTRONICS%20II%20(Another%20Level)%20VIP.mp3"
"GTA","Future & Metro Boomin","WE DON’T TRUST YOU","03:53","126.0","2m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CFuture%20&%20Metro%20Boomin%20-%20GTA.mp3"
"GWA","J Balvin, Ryan Castro, Eladio Carrion","OMERTA","03:57","79.0","4m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CGWA-(149k).mp3"
"Gabi Mujica Deep House Remix","Marc Segui, Rauw Alejandro Y Pol Granch",,"06:11","124.0","5d","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CMarc%20Segui,%20Rauw%20Alejandro%20Y%20Pol%20Granch%20-%20Tiroteo%20Remix%20-%20Gabi%20Mujica%20Deep%20House%20Remix.mp3"
"Gal","Silver Cat","Cloak And Dagger Riddim Cd (1997)","03:14","95.2","11m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CSilver%20Cat%20-%20Gal.mp3"
"Gal Dem Disciple","Beenie Man","Dancehall Reggae 77","01:16","101.1","9m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CBeenie%20Man%20-%20Gal%20Dem%20Disciple.mp3"
"Gal Dem Disciple [RiddimHunter","Beenie Man","Dutty Sneekaz Riddim (2011)","03:13","98.0","2m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CBeenie%20Man%20-%20Gal%20Dem%20Disciple%20%5BRiddimHunter.mp3"
"Galaxy","Quavo","Rocket Power","02:40","128.0","1m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CQuavo%20-%20Galaxy.mp3"
"Gallows (feat. Anderson .Paak)","Mac Miller","Swimming Unreleased","03:28","97.0","3m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CMac%20Miller%20-%20Gallows%20(feat.%20Anderson%20.Paak).mp3"
"Galong","Sizzla","Black History","03:46","96.6","9m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CSizzla%20-%20Galong.mp3"
"Game & Snoop Dogg ""The Red & The D.J. And The Blue"" (The Revival)","D.J. Whoo Kid & G-Unit","G-Unit Radio Pt. 6 - Motion Picture Shit (Hosted Floyd Mayweather) (2004)","04:51","85.1","1m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CD.J.%20Whoo%20Kid%20&%20G-Unit%20-%20Game%20&%20Snoop%20Dogg%20The%20Red%20&%20The%20D.J.%20And%20The%20Blue%20(The%20Revival).mp3"
"Game Over (remix)","Young Buck and Lil’ Flip","G‐Unit Radio, Pt. 7: King of New York","02:29","79.9","2m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CYoung%20Buck%20and%20Lil%E2%80%99%20Flip%20-%20Game%20Over%20(remix).mp3"
"Game Time (FIFA World Cup 2026)","Future, Tyla","Rhythm Radio July 2026","03:23","117.0","8d","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CFuture,%20Tyla%20-%20Game%20Time%20(FIFA%20World%20Cup%202026)%20Cold%20SALXCO%20Epic%20Def%20Jam.mp3"
"Ganas de verte","J Balvin","JOSE","03:04","84.0","8d","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CJ%20Balvin%20-%20Ganas%20de%20verte.mp3"
"Gang Baby","NLE Choppa","Hip-Hop & RNB Singles (LDS 245)","02:59","129.0","7m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CNLE%20Choppa%20-%20Gang%20Baby.mp3"
"Gang Signs","Freddie Gibbs feat. ScHoolboy Q","$oul $old $eparately","02:51","120.0","9m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CFreddie%20Gibbs%20feat.%20ScHoolboy%20Q%20-%20Gang%20Signs.mp3"
"Gangnam Style (강남스타일)","PSY","Pop Party 10","04:12","132.0","3m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CPSY%20-%20Gangnam%20Style%20(%EA%B0%95%EB%82%A8%EC%8A%A4%ED%83%80%EC%9D%BC).mp3"
"Gangsta","Kat Dahlia","Gangsta","04:05","150.0","11m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CKat%20Dahlia%20-%20Gangsta.mp3"
"Gangsta Music","Jim Jones, Juelz Santana, Camron","DJ Kool Kid-The Diplomats Killa Season","04:09","85.7","10m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CJim%20Jones,%20Juelz%20Santana,%20Camron%20-%20Gangsta%20Music.mp3"
"Gangsta Shit","DJ Clue? feat. Jay‐Z & Ja Rule","The Professional","04:39","85.6","12m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDJ%20Clue%20feat.%20Jay%E2%80%90Z%20&%20Ja%20Rule%20-%20Gangsta%20Shit.mp3"
"Gangstas","Pop Smoke","Shoot for the Stars Aim for the Moon","02:40","90.0","2m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CPop%20Smoke%20-%20Gangstas.mp3"
"Gangstas Roll Freestyle","Lloyd Banks","Freestyles","02:33","88.6","7m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CLloyd%20Banks%20-%20Gangstas%20Roll%20Freestyle.mp3"
"Gangsta’s Paradise","Coolio, LV","NOW That’s What I Call 40 Years","04:02","80.0","10m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CCoolio,%20LV%20-%20Gangsta%E2%80%99s%20Paradise.mp3"
"Gangsta’s Paradise (Kylian Mash & Tim Resler remix)","Coolio","The Greatest Hits and Remixes","03:19","128.1","11m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CCoolio%20-%20Gangsta%E2%80%99s%20Paradise%20(Kylian%20Mash%20&%20Tim%20Resler%20remix).mp3"
"Gangster Rap","Interstate","Untitled EP","05:12","126.0","11m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CInterstate%20-%20Gangster%20Rap.mp3"
"Gappy Ranks-We Don't","DJ Triple Exe","Pure Winery 35","00:52","144.0","9m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDJ%20Triple%20Exe%20-%20Gappy%20Ranks-We%20Don't.mp3"
"Garrison Anthem","Elephant Man","Show off Riddim","03:13","94.4","8m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CElephant%20Man%20-%20Garrison%20Anthem.mp3"
"Gassed Up","Nebu Kiniza","Gassed Up","03:16","148.9","12d","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CNebu%20Kiniza%20-%20Gassed%20Up.mp3"
"Gata Only (Remix) (Intro - Dirty)","FloyyMenor, Ozuna & Anitta",,"03:43","100.0","6m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CFloyyMenor,%20Ozuna%20&%20Anitta%20-%20Gata%20Only%20(Remix)%20(Intro%20-%20Dirty).mp3"
"Gato De Noche","Nengo Flow & Bad Bunny","Pop Singles (LDS 238)","04:15","94.0","8m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CNengo%20Flow%20&%20Bad%20Bunny%20-%20Gato%20De%20Noche.mp3"
"Gave It to ‘Em","The LOX","Living Off Xperience","03:58","85.0","7m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CThe%20LOX%20-%20Gave%20It%20to%20%E2%80%98Em.mp3"
"Gbona","Burna Boy","Gbona","03:08","93.9","2m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CBurna%20Boy%20-%20Gbona.mp3"
"Geek U.S.A.","Between the Buried and Me","The Anatomy Of","05:25","122.5","8d","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CBetween%20the%20Buried%20and%20Me%20-%20Geek%20U.S.A..mp3"
"Gelato","Cuppy ft Zlatan",,"03:07","121.0","2m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CCuppy%20ft%20Zlatan%20-%20Gelato.mp3"
"Gemstone","Don Toliver","OCTANE","02:02","142.0","10m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDon%20Toliver%20-%20Gemstone.mp3"
"Genesis","Ren","Sick Boi","02:57","140.0","3m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CRen%20-%20Genesis.mp3"
"Genie in a Bottle","Dove Cameron","Genie in a Bottle","02:53","104.0","9m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDove%20Cameron%20-%20Genie%20in%20a%20Bottle.mp3"
"Genius","LSD","Labrinth, Sia & Diplo present… LSD","03:33","79.5","4m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CLSD%20-%20Genius.mp3"
"Geronimo","Don Toliver","Love Sick","02:03","125.0","7m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDon%20Toliver%20-%20Geronimo.mp3"
"Get Back","Pop Smoke","Hip-Hop & RNB Singles (LDS 222)","02:02","142.0","2m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CPop%20Smoke%20-%20Get%20Back.mp3"
"Get Buck","Young Buck","Buck the World","04:15","102.0","4m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CYoung%20Buck%20-%20Get%20Buck.mp3"
"Get Busy","50 Cent feat. Kidd Kidd","The Lost Tape","02:37","92.0","12m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5C50%20Cent%20feat.%20Kidd%20Kidd%20-%20Get%20Busy.mp3"
"Get Down","50 Cent feat. Hot Rod & Tony Yayo","B.C.: Before Curtis","02:43","88.5","3m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5C50%20Cent%20feat.%20Hot%20Rod%20&%20Tony%20Yayo%20-%20Get%20Down.mp3"
"Get Em","Lil Wayne","Dedication 2","04:01","78.1","9m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CLil%20Wayne%20-%20Get%20Em.mp3"
"Get High All the Time","50 Cent","G‐Unit Radio: Smokin’ Day 2","03:51","88.3","3m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5C50%20Cent%20-%20Get%20High%20All%20the%20Time.mp3"
"Get Him Back - xmix edit","Olivia Rodrigo","XMiX Chartbusters 218 (Sep 2023 - Part 2)","04:50","81.0","12d","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5COlivia%20Rodrigo%20-%20Get%20Him%20Back%20-%20xmix%20edit.mp3"
"Get It In","Ne‐Yo feat. Swizz Beatz","Who You Mad At? Me or Yourself?","03:49","93.0","1m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CNe%E2%80%90Yo%20feat.%20Swizz%20Beatz%20-%20Get%20It%20In.mp3"
"Get It On (Extended Club Mix) - LMP","Mr Black & Blue","www.lomaximoproductions.com","05:32","128.0","11m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CMr%20Black%20&%20Blue%20-%20Get%20It%20On%20(Extended%20Club%20Mix)%20-%20LMP.mp3"
"Get It on Tonite","Montell Jordan","Save the Last Dance: Music From the Motion Picture","04:49","99.0","9m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CMontell%20Jordan%20-%20Get%20It%20on%20Tonite.mp3"
"Get Light","Nas","Hip-Hop & RNB Singles (LDS 237)","03:12","100.0","11m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CNas%20-%20Get%20Light.mp3"
"Get Out My Head","Shane Codd","Serious Beats 97","04:27","124.0","1d","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CShane%20Codd%20-%20Get%20Out%20My%20Head.mp3"
"Get Over It","Drake","Comeback Season 2","02:47","99.0","5m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDrake%20-%20Get%20Over%20It.mp3"
"Get Right","Young Jeezy","Get Right","04:17","80.0","1m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CYoung%20Jeezy%20-%20Get%20Right.mp3"
"Get Throwed","Don Toliver","Life of a DON","02:40","99.0","7m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDon%20Toliver%20-%20Get%20Throwed.mp3"
"Get Up","Lithe","Euphoria","01:59","97.0","8m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CLithe%20-%20Get%20Up.mp3"
"Get Up Get Down","Phillip Phillips","The World From the Side of the Moon","03:17","104.0","1m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CPhillip%20Phillips%20-%20Get%20Up%20Get%20Down.mp3"
"Get You","Daniel Caesar feat. Kali Uchis","Freudian","04:38","148.0","4m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDaniel%20Caesar%20feat.%20Kali%20Uchis%20-%20Get%20You.mp3"
"Get You Money Right","Dr. Dre feat. Jay‐Z & The Game","Dretox","03:17","92.0","10m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDr.%20Dre%20feat.%20Jay%E2%80%90Z%20&%20The%20Game%20-%20Get%20You%20Money%20Right.mp3"
"Get Your Grind On","The Notorious B.I.G. feat. Fat Joe & Big Pun","Duets: The Final Chapter","05:29","84.0","7m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CThe%20Notorious%20B.I.G.%20feat.%20Fat%20Joe%20&%20Big%20Pun%20-%20Get%20Your%20Grind%20On.mp3"
"Get at Me Dog","DMX feat. Sheek from The Lox","It’s Dark and Hell Is Hot","04:03","97.0","6m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDMX%20feat.%20Sheek%20from%20The%20Lox%20-%20Get%20at%20Me%20Dog.mp3"
"Get in My Car","50 Cent","Greatest Hits","04:08","150.0","2m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5C50%20Cent%20-%20Get%20in%20My%20Car.mp3"
"Get it shawty Ft. Lloyd","Drake","Comeback Season 2","01:21","128.0","10m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDrake%20-%20Get%20it%20shawty%20Ft.%20Lloyd.mp3"
"Get on the Good Foot, Part 1","James Brown","The Singles, Volume 8: 1972-1973","03:35","108.0","2d","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CJames%20Brown%20-%20Get%20on%20the%20Good%20Foot,%20Part%201.mp3"
"Get to You","GIVĒON","Give or Take","03:26","102.0","6m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CGIV%C4%92ON%20-%20Get%20to%20You.mp3"
"Gettin' Jiggy Wit It","Will Smith","Big Willie Style","03:46","108.0","4m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CWill%20Smith%20-%20Gettin'%20Jiggy%20Wit%20It.mp3"
"Gettin’ Over You","David Guetta & Chris Willis feat. Fergie & LMFAO","One Love","03:08","130.0","9m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDavid%20Guetta%20&%20Chris%20Willis%20feat.%20Fergie%20&%20LMFAO%20-%20Gettin%E2%80%99%20Over%20You.mp3"
"Ghetto Girl","Little Kirk","Cloak And Dagger Riddim Cd (1997)","03:20","95.2","11m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CLittle%20Kirk%20-%20Ghetto%20Girl.mp3"
"Ghetto Supastar (live at MTV Awards)","Ol’ Dirty Bastard feat. Mýa & Pras","In Loving Memory of Russell Jones","04:51","99.9","7m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5COl%E2%80%99%20Dirty%20Bastard%20feat.%20M%C3%BDa%20&%20Pras%20-%20Ghetto%20Supastar%20(live%20at%20MTV%20Awards).mp3"
"Ghettoblaster","Bobby Burns & Afrojack","Hed Kandi: Twisted Disco 2010","06:33","128.0","10m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CBobby%20Burns%20&%20Afrojack%20-%20Ghettoblaster.mp3"
"Ghost Town","Dimension, Subsonic","Ghost Town","03:24","87.0","11m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CGhost%20Town-(128k).mp3"
"Ghosts n Stuff","deadmau5","Hed Kandi: World Series: Brazil","06:11","128.0","8m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5Cdeadmau5%20-%20Ghosts%20n%20Stuff.mp3"
"Giddy Up A Ding Dong","The Sensational Alex Harvey Band","100 Hits Rock Show","03:22","107.0","10m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CThe%20Sensational%20Alex%20Harvey%20Band%20-%20Giddy%20Up%20A%20Ding%20Dong.mp3"
"Gimme D Benz Punanny","Vybz Kartel","DJ Triple Exe-Pure Winery 13","01:05","105.4","4m","file://localhost/G:/My%20Drive/Music/Reggae/Vybz%20Kartel%20-%20Gimme%20D%20Benz%20Punanny.mp3"
"Gimme Dat Ting","Davido & NO11","Gimme Dat Ting","04:04","112.0","10m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CDavido%20&%20NO11%20-%20Gimme%20Dat%20Ting.mp3"
"Gimme Life","Maleek Berry",,"03:42","108.8","8m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CMaleek%20Berry%20-%20Gimme%20Life.mp3"
"Gimme What I Don’t Know (I Want)","Justin Timberlake","The 20/20 Experience (2 of 2)","05:15","102.0","10m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CJustin%20Timberlake%20-%20Gimme%20What%20I%20Don%E2%80%99t%20Know%20(I%20Want).mp3"
"Gimme the Light","Sean Paul","Reggae Gold 2002","03:47","107.2","12m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CSean%20Paul%20-%20Gimme%20the%20Light.mp3"
"Gimme the Light (Pass the Dro-Voisier remix)","Sean Paul feat. Busta Rhymes","Dutty Rock","03:20","107.2","12m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CSean%20Paul%20feat.%20Busta%20Rhymes%20-%20Gimme%20the%20Light%20(Pass%20the%20Dro-Voisier%20remix).mp3"
"Gimme the Loot","The Notorious B.I.G.","Ready to Die","05:05","94.0","2m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CThe%20Notorious%20B.I.G.%20-%20Gimme%20the%20Loot.mp3"
"Gin and Juice","Snoop Doggy Dogg","Doggystyle","03:31","94.6","9m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CSnoop%20Doggy%20Dogg%20-%20Gin%20and%20Juice.mp3"
"Ginza (Atellagali in da House remix)","J Balvin","Ginza (The remixes)","02:43","105.0","9m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CJ%20Balvin%20-%20Ginza%20(Atellagali%20in%20da%20House%20remix).mp3"
"Girl","The Internet feat. Kaytranada","Ego Death","06:56","80.0","12m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CThe%20Internet%20feat.%20Kaytranada%20-%20Girl.mp3"
"Girls Fall Like Dominoes","Nicki Minaj","Pink Friday (deluxe edition)","03:44","88.0","4m","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CNicki%20Minaj%20-%20Girls%20Fall%20Like%20Dominoes.mp3"
"Girls Just Want to Have Fun","Cyndi Lauper","She’s So Unusual","03:50","120.4","7d","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CCyndi%20Lauper%20-%20Girls%20Just%20Want%20to%20Have%20Fun.mp3"
"Girls Like You","Maroon 5 feat. Cardi B","2019 GRAMMY® Nominees","03:56","125.0","1d","file:///G:%5CMy%20Drive%5CMusic%5CdjayPro%5Cmusic%5CMaroon%205%20feat.%20Cardi%20B%20-%20Girls%20Like%20You.mp3"
